#,5.000000,1.000000,0.500000,0.300000
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.549722
141.033611,38.559722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.519722
141.093611,38.529722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.579722
141.033611,38.589722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.549722
141.093611,38.559722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.609722
141.033611,38.619722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.579722
141.093611,38.589722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.639722
141.033611,38.649722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.609722
141.093611,38.619722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.639722
141.093611,38.649722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.669722
141.033611,38.679722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.669722
141.093611,38.679722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.699722
141.033611,38.709722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.729722
141.033611,38.739722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.699722
141.093611,38.709722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.729722
141.093611,38.739722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.759722
141.033611,38.769722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.789722
141.033611,38.799722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.759722
141.093611,38.769722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.789722
141.093611,38.799722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.819722
141.033611,38.829722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.849722
141.033611,38.859722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.819722
141.093611,38.829722
#,5.000000,0.500000,0.250000,0.150000
141.153611,38.879722
141.153611,38.889722
#,5.000000,0.500000,0.250000,0.150000
141.123611,38.849722
141.123611,38.859722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.849722
141.093611,38.859722
#,5.000000,0.500000,0.250000,0.150000
140.973611,38.909722
140.973611,38.919722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.879722
141.033611,38.889722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.909722
141.093611,38.919722
#,5.000000,0.500000,0.250000,0.150000
141.123611,38.909722
141.123611,38.919722
#,5.000000,0.500000,0.250000,0.150000
141.003611,38.879722
141.003611,38.889722
#,5.000000,0.500000,0.250000,0.150000
140.613611,38.969722
140.613611,38.979722
#,5.000000,0.500000,0.250000,0.150000
141.063611,38.939722
141.063611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.939722
141.093611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.939722
141.033611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.123611,38.969722
141.123611,38.979722
#,5.000000,0.500000,0.250000,0.150000
141.063611,38.999722
141.063611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.029722
141.093611,39.039722
#,5.000000,0.500000,0.250000,0.150000
140.943611,38.939722
140.943611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.153611,38.999722
141.153611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.973611,38.939722
140.973611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.999722
141.033611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.059722
141.093611,39.069722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.029722
141.153611,39.039722
#,5.000000,0.500000,0.250000,0.150000
140.913611,38.939722
140.913611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.089722
141.093611,39.099722
#,5.000000,0.500000,0.250000,0.150000
141.003611,38.999722
141.003611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.059722
141.153611,39.069722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.119722
141.093611,39.129722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.089722
141.153611,39.099722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.119722
141.153611,39.129722
#,5.000000,0.500000,0.250000,0.150000
140.883611,38.939722
140.883611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.973611,38.999722
140.973611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.149722
141.093611,39.159722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.149722
141.153611,39.159722
#,5.000000,0.500000,0.250000,0.150000
140.643611,38.999722
140.643611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.883611,38.999722
140.883611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.179722
141.153611,39.189722
#,5.000000,0.500000,0.250000,0.150000
141.153611,39.209722
141.153611,39.219722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.179722
141.093611,39.189722
#,5.000000,0.500000,0.250000,0.150000
140.673611,38.999722
140.673611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.703611,38.939722
140.703611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.943611,38.999722
140.943611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.063611,39.209722
141.063611,39.219722
#,5.000000,0.500000,0.250000,0.150000
141.123611,39.239722
141.123611,39.249722
#,5.000000,0.500000,0.250000,0.150000
141.033611,39.209722
141.033611,39.219722
#,5.000000,0.500000,0.250000,0.150000
140.853611,38.939722
140.853611,38.949722
#,5.000000,0.500000,0.250000,0.150000
141.003611,39.209722
141.003611,39.219722
#,5.000000,0.500000,0.250000,0.150000
140.733611,38.999722
140.733611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.823611,38.999722
140.823611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.853611,38.999722
140.853611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.973611,39.239722
140.973611,39.249722
#,5.000000,0.500000,0.250000,0.150000
141.063611,39.269722
141.063611,39.279722
#,5.000000,0.500000,0.250000,0.150000
141.033611,39.269722
141.033611,39.279722
#,5.000000,0.500000,0.250000,0.150000
141.123611,39.299722
141.123611,39.309722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.269722
141.093611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.973611,39.269722
140.973611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.913611,38.999722
140.913611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.553611,39.269722
140.553611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.523611,39.269722
140.523611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.493611,39.269722
140.493611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.943611,39.269722
140.943611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.463611,39.269722
140.463611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.643611,39.269722
140.643611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.493611,39.329722
140.493611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.583611,39.269722
140.583611,39.279722
#,5.000000,0.500000,0.250000,0.150000
141.063611,39.329722
141.063611,39.339722
#,5.000000,0.500000,0.250000,0.150000
141.093611,39.329722
141.093611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.883611,39.269722
140.883611,39.279722
#,5.000000,0.500000,0.250000,0.150000
141.033611,39.329722
141.033611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.613611,39.269722
140.613611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.673611,38.939722
140.673611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.523611,39.329722
140.523611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.553611,39.329722
140.553611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.823611,39.269722
140.823611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.763611,38.999722
140.763611,39.009722
#,5.000000,0.500000,0.250000,0.150000
141.003611,39.329722
141.003611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.733611,39.269722
140.733611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.433611,39.299722
140.433611,39.309722
#,5.000000,0.500000,0.250000,0.150000
140.673611,39.269722
140.673611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.463611,39.359722
140.463611,39.369722
#,5.000000,0.500000,0.250000,0.150000
140.583611,39.329722
140.583611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.853611,39.269722
140.853611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.403611,39.299722
140.403611,39.309722
#,5.000000,0.500000,0.250000,0.150000
140.973611,39.329722
140.973611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.913611,39.269722
140.913611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.793611,39.269722
140.793611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.733611,38.939722
140.733611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.373611,39.329722
140.373611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.793611,38.999722
140.793611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.763611,39.269722
140.763611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.703611,38.999722
140.703611,39.009722
#,5.000000,0.500000,0.250000,0.150000
140.733611,39.329722
140.733611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.433611,39.359722
140.433611,39.369722
#,5.000000,0.500000,0.250000,0.150000
140.763611,39.329722
140.763611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.643611,38.939722
140.643611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.793611,39.329722
140.793611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.433611,39.389722
140.433611,39.399722
#,5.000000,0.500000,0.250000,0.150000
140.673611,39.329722
140.673611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.823611,38.939722
140.823611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.613611,39.329722
140.613611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.343611,39.359722
140.343611,39.369722
#,5.000000,0.500000,0.250000,0.150000
140.703611,39.269722
140.703611,39.279722
#,5.000000,0.500000,0.250000,0.150000
140.403611,39.419722
140.403611,39.429722
#,5.000000,0.500000,0.250000,0.150000
140.373611,39.359722
140.373611,39.369722
#,5.000000,0.500000,0.250000,0.150000
140.373611,39.419722
140.373611,39.429722
#,5.000000,0.500000,0.250000,0.150000
140.313611,39.389722
140.313611,39.399722
#,5.000000,0.500000,0.250000,0.150000
140.343611,39.449722
140.343611,39.459722
#,5.000000,0.500000,0.250000,0.150000
140.763611,38.939722
140.763611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.703611,39.329722
140.703611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.643611,39.329722
140.643611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.883611,39.329722
140.883611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.283611,39.419722
140.283611,39.429722
#,5.000000,0.500000,0.250000,0.150000
140.313611,39.479722
140.313611,39.489722
#,5.000000,0.500000,0.250000,0.150000
140.253611,39.449722
140.253611,39.459722
#,5.000000,0.500000,0.250000,0.150000
140.943611,39.329722
140.943611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.313611,39.509722
140.313611,39.519722
#,5.000000,0.500000,0.250000,0.150000
140.253611,39.479722
140.253611,39.489722
#,5.000000,0.500000,0.250000,0.150000
140.823611,39.329722
140.823611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.223611,39.479722
140.223611,39.489722
#,5.000000,0.500000,0.250000,0.150000
140.283611,39.539722
140.283611,39.549722
#,5.000000,0.500000,0.250000,0.150000
140.253611,39.539722
140.253611,39.549722
#,5.000000,0.500000,0.250000,0.150000
140.793611,38.939722
140.793611,38.949722
#,5.000000,0.500000,0.250000,0.150000
140.913611,39.329722
140.913611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.853611,39.329722
140.853611,39.339722
#,5.000000,0.500000,0.250000,0.150000
140.133611,39.539722
140.133611,39.549722
#,5.000000,0.500000,0.250000,0.150000
140.223611,39.569722
140.223611,39.579722
#,5.000000,0.500000,0.250000,0.150000
140.193611,39.569722
140.193611,39.579722
#,5.000000,0.500000,0.250000,0.150000
140.193611,39.599722
140.193611,39.609722
#,5.000000,0.500000,0.250000,0.150000
140.133611,39.569722
140.133611,39.579722
#,5.000000,0.500000,0.250000,0.150000
140.163611,39.629722
140.163611,39.639722
#,5.000000,0.500000,0.250000,0.150000
140.163611,39.509722
140.163611,39.519722
#,5.000000,0.500000,0.250000,0.150000
140.193611,39.509722
140.193611,39.519722
#,5.000000,0.500000,0.250000,0.150000
140.133611,39.659722
140.133611,39.669722
#,5.000000,0.500000,0.250000,0.150000
140.073611,39.629722
140.073611,39.639722
#,5.000000,0.500000,0.250000,0.150000
140.103611,39.599722
140.103611,39.609722
#,5.000000,0.500000,0.250000,0.150000
140.133611,39.689722
140.133611,39.699722
#,5.000000,0.500000,0.250000,0.150000
140.073611,39.659722
140.073611,39.669722
#,5.000000,0.500000,0.250000,0.150000
140.133611,39.719722
140.133611,39.729722
#,5.000000,0.500000,0.250000,0.150000
140.073611,39.689722
140.073611,39.699722
#,5.000000,0.500000,0.250000,0.150000
140.073611,39.719722
140.073611,39.729722
#,5.000000,0.500000,0.250000,0.150000
140.103611,39.749722
140.103611,39.759722
